sudokuID,name,result,totalTime,loop,backtrack,flip,unit
555,JW-OS,SAT,1.7186298370361328,8,2,3,770
555,DLCS,SAT,1.6323120594024658,8,2,3,770
555,Dummy,SAT,1.0317680835723877,2,0,1,751
555,RandomFalse,SAT,1.0208399295806885,1,0,0,728
556,DLIS(True),SAT,1.6652169227600098,17,2,6,1116
556,DLIS(False),SAT,11.039005994796753,640,295,307,9794
556,JW-OS,SAT,12.795582056045532,585,268,278,9728
556,DLCS,SAT,19.411286115646362,1043,490,508,16466
556,Dummy,SAT,1.1189689636230469,9,0,2,862
556,RandomFalse,SAT,2.4510610103607178,69,26,33,2516
557,DLIS(True),SAT,1.1694128513336182,2,0,0,727
557,DLIS(False),SAT,7.405132055282593,379,173,181,6496
557,JW-OS,SAT,8.68557095527649,395,182,190,6593
557,DLCS,SAT,7.307088136672974,299,137,143,5625
557,Dummy,SAT,1.2632181644439697,13,2,5,1080
557,RandomFalse,SAT,1.0263640880584717,12,0,3,777
558,DLIS(True),SAT,1.2290229797363281,2,0,1,809
558,DLIS(False),SAT,1.9011530876159668,38,12,13,1052
558,JW-OS,SAT,2.0570261478424072,39,13,14,1102
558,DLCS,SAT,1.8932509422302246,33,10,11,1045
558,Dummy,SAT,1.1179218292236328,4,0,1,799
558,RandomFalse,SAT,1.011038064956665,7,0,1,751
559,DLIS(True),SAT,9.736284255981445,0,0,0,729
559,DLIS(False),SAT,1.8901538848876953,0,0,0,729
559,JW-OS,SAT,6.331765174865723,0,0,0,729
559,DLCS,SAT,5.020280838012695,0,0,0,729
559,Dummy,SAT,4.295579195022583,0,0,0,729
559,RandomFalse,SAT,3.11749005317688,0,0,0,729
560,DLIS(True),SAT,3.64775013923645,0,0,0,729
560,DLIS(False),SAT,4.860684871673584,0,0,0,729
560,JW-OS,SAT,5.233145236968994,0,0,0,729
560,DLCS,SAT,4.842207908630371,0,0,0,729
560,Dummy,SAT,3.043320894241333,0,0,0,729
560,RandomFalse,SAT,3.215445041656494,0,0,0,729
561,DLIS(True),SAT,3.6666548252105713,0,0,0,729
561,DLIS(False),SAT,13.441258907318115,0,0,0,729
561,JW-OS,SAT,1.7960739135742188,0,0,0,729
561,DLCS,SAT,2.53835391998291,0,0,0,729
561,Dummy,SAT,1.003769874572754,0,0,0,729
561,RandomFalse,SAT,1.0082879066467285,0,0,0,729
562,DLIS(True),SAT,1.1798079013824463,0,0,0,729
562,DLIS(False),SAT,1.664964199066162,0,0,0,729
562,JW-OS,SAT,1.6794869899749756,0,0,0,729
562,DLCS,SAT,1.676724910736084,0,0,0,729
562,Dummy,SAT,0.9963271617889404,0,0,0,729
562,RandomFalse,SAT,1.015718936920166,0,0,0,729
563,DLIS(True),SAT,3.809213876724243,58,17,27,2537
563,DLIS(False),SAT,13.810457706451416,631,294,303,10895
563,JW-OS,SAT,8.277903079986572,256,112,116,5592
563,DLCS,SAT,11.196916341781616,477,214,224,8686
563,Dummy,SAT,1.374403715133667,13,3,5,1190
563,RandomFalse,SAT,10.138694047927856,17,6,7,995
564,DLIS(True),SAT,2.095890998840332,0,0,0,729
564,DLIS(False),SAT,5.694314002990723,0,0,0,729
564,JW-OS,SAT,5.394592046737671,0,0,0,729
564,DLCS,SAT,6.082117319107056,0,0,0,729
564,Dummy,SAT,3.1531970500946045,0,0,0,729
564,RandomFalse,SAT,3.195429801940918,0,0,0,729
565,DLIS(True),SAT,6.211245059967041,33,10,16,1512
565,DLIS(False),SAT,30.039486169815063,355,166,176,6346
565,JW-OS,SAT,11.720970869064331,377,176,187,6434
565,DLCS,SAT,7.9840757846832275,244,113,119,4565
565,Dummy,SAT,1.943587064743042,36,8,16,1456
565,RandomFalse,SAT,1.3975560665130615,13,1,4,871
566,DLIS(True),SAT,1.6945130825042725,3,0,1,801
566,DLIS(False),SAT,3.08870005607605,63,20,22,1535
566,JW-OS,SAT,3.2339489459991455,63,20,21,1399
566,DLCS,SAT,4.095630168914795,103,43,45,1971
566,Dummy,SAT,1.4437472820281982,6,0,2,791
566,RandomFalse,SAT,1.4423201084136963,1,0,0,728
567,DLIS(True),SAT,1.7166666984558105,5,0,2,790
567,DLIS(False),SAT,2.3296308517456055,15,3,4,816
567,JW-OS,SAT,2.4285848140716553,20,6,7,863
567,DLCS,SAT,2.3559141159057617,15,3,4,815
567,Dummy,SAT,1.4124622344970703,1,0,0,728
567,RandomFalse,SAT,1.4242868423461914,1,0,0,728
568,DLIS(True),SAT,2.2394590377807617,18,3,6,1154
568,DLIS(False),SAT,16.231703996658325,157,73,76,3190
568,JW-OS,SAT,15.095226049423218,172,76,80,3041
568,DLCS,SAT,13.939708948135376,172,81,84,3271
568,Dummy,SAT,3.1554312705993652,8,0,3,762
568,RandomFalse,SAT,3.7924039363861084,22,5,9,1050
569,DLIS(True),SAT,3.6789519786834717,7,0,2,760
569,DLIS(False),SAT,5.511597156524658,31,10,11,990
569,JW-OS,SAT,13.329267978668213,35,14,15,1055
569,DLCS,SAT,3.399249792098999,29,8,9,906
569,Dummy,SAT,1.7749080657958984,2,0,0,727
569,RandomFalse,SAT,1.7406699657440186,3,0,0,726
570,DLIS(True),SAT,2.0229649543762207,0,0,0,729
570,DLIS(False),SAT,2.378993034362793,0,0,0,729
570,JW-OS,SAT,2.67524790763855,0,0,0,729
570,DLCS,SAT,2.604886054992676,0,0,0,729
570,Dummy,SAT,1.4729359149932861,0,0,0,729
570,RandomFalse,SAT,1.4606850147247314,0,0,0,729
571,DLIS(True),SAT,1.9966480731964111,8,2,4,954
571,DLIS(False),SAT,6.722070217132568,206,93,97,3497
571,JW-OS,SAT,6.932192802429199,228,104,108,3403
571,DLCS,SAT,8.472223281860352,310,146,151,4723
571,Dummy,SAT,2.0019567012786865,23,8,11,1264
571,RandomFalse,SAT,1.5217552185058594,6,0,2,803
572,DLIS(True),SAT,1.9453091621398926,2,0,1,781
572,DLIS(False),SAT,28.747612953186035,420,200,207,7231
572,JW-OS,SAT,26.83248519897461,348,166,171,6371
572,DLCS,SAT,20.504273891448975,108,46,47,2619
572,Dummy,SAT,1.1023190021514893,1,0,0,728
572,RandomFalse,SAT,1.1822431087493896,5,0,2,791
573,DLIS(True),SAT,1.375377893447876,3,0,1,798
573,DLIS(False),SAT,6.311243057250977,315,143,150,4847
573,JW-OS,SAT,7.656688928604126,379,176,184,5682
573,DLCS,SAT,3.2608802318573,120,49,51,2192
573,Dummy,SAT,1.0544970035552979,9,0,1,754
573,RandomFalse,SAT,1.3035907745361328,19,2,6,1117
574,DLIS(True),SAT,1.221700668334961,3,0,1,764
574,DLIS(False),SAT,2.0313642024993896,44,17,18,1140
574,JW-OS,SAT,2.3765320777893066,48,22,23,1336
574,DLCS,SAT,2.262341022491455,50,23,24,1349
574,Dummy,SAT,1.1156258583068848,2,0,1,797
574,RandomFalse,SAT,1.0692148208618164,2,0,1,797
575,DLIS(True),SAT,1.4043409824371338,7,1,3,907
575,DLIS(False),SAT,2.373227834701538,68,30,31,1439
575,JW-OS,SAT,2.411436080932617,54,21,22,1361
575,DLCS,SAT,2.924391984939575,90,40,42,1864
575,Dummy,SAT,1.0144639015197754,2,0,0,727
575,RandomFalse,SAT,1.044140100479126,5,0,1,798
576,DLIS(True),SAT,1.3536441326141357,9,0,2,865
576,DLIS(False),SAT,4.545868158340454,207,84,88,3597
576,JW-OS,SAT,4.655155181884766,166,67,71,3244
576,DLCS,SAT,7.836688995361328,409,179,186,6135
576,Dummy,SAT,1.109868049621582,4,0,1,840
576,RandomFalse,SAT,2.0094897747039795,43,14,19,1856
577,DLIS(True),SAT,1.1768851280212402,0,0,0,729
577,DLIS(False),SAT,1.6092040538787842,0,0,0,729
577,JW-OS,SAT,1.7351160049438477,0,0,0,729
577,DLCS,SAT,1.633070945739746,0,0,0,729
577,Dummy,SAT,1.1002659797668457,0,0,0,729
577,RandomFalse,SAT,0.9956128597259521,0,0,0,729
578,DLIS(True),SAT,3.540189027786255,98,36,48,2780
578,DLIS(False),SAT,3.9368040561676025,185,79,82,2815
578,JW-OS,SAT,3.9718728065490723,150,61,63,2662
578,DLCS,SAT,7.547137022018433,411,186,194,6154
578,Dummy,SAT,1.2164969444274902,28,3,10,1055
578,RandomFalse,SAT,2.008334159851074,43,13,19,1999
579,DLIS(True),SAT,1.1614720821380615,5,0,1,730
579,DLIS(False),SAT,1.9835810661315918,39,18,19,1201
579,JW-OS,SAT,2.125066041946411,37,15,17,1202
579,DLCS,SAT,1.988487958908081,40,18,19,1157
579,Dummy,SAT,0.9835619926452637,2,0,1,735
579,RandomFalse,SAT,1.024399995803833,2,0,1,761
580,DLIS(True),SAT,2.037775754928589,37,11,15,1439
580,DLIS(False),SAT,60.50576615333557,1913,918,948,28407
580,JW-OS,SAT,71.19900608062744,2059,993,1024,31355
580,DLCS,SAT,78.62698316574097,1892,907,940,28435
580,Dummy,SAT,12.467915058135986,43,14,20,1466
580,RandomFalse,SAT,1.26540207862854,9,0,1,794
581,DLIS(True),SAT,2.594731092453003,3,0,0,726
581,DLIS(False),SAT,2.766179084777832,54,14,15,1083
581,JW-OS,SAT,3.213141918182373,70,23,25,1364
581,DLCS,SAT,2.4692602157592773,52,11,12,1012
581,Dummy,SAT,1.3600399494171143,4,0,1,785
581,RandomFalse,SAT,1.9696121215820312,12,2,4,854
582,DLIS(True),SAT,1.6343531608581543,0,0,0,729
582,DLIS(False),SAT,2.00403094291687,0,0,0,729
582,JW-OS,SAT,2.0632729530334473,0,0,0,729
582,DLCS,SAT,2.005126953125,0,0,0,729
582,Dummy,SAT,1.4724352359771729,0,0,0,729
582,RandomFalse,SAT,1.2744810581207275,0,0,0,729
583,DLIS(True),SAT,1.8220057487487793,10,3,4,988
583,DLIS(False),SAT,6.925458908081055,201,96,99,3916
583,JW-OS,SAT,8.135655164718628,211,101,104,4111
583,DLCS,SAT,8.287909269332886,237,113,117,4581
583,Dummy,SAT,10.91246509552002,6,0,3,939
583,RandomFalse,SAT,1.0495097637176514,7,0,0,722
584,DLIS(True),SAT,1.2005500793457031,1,0,0,728
584,DLIS(False),SAT,5.32015585899353,14,6,7,841
584,JW-OS,SAT,5.844928979873657,14,6,7,861
584,DLCS,SAT,6.436251163482666,14,6,7,872
584,Dummy,SAT,3.1528491973876953,1,0,0,728
584,RandomFalse,SAT,3.2077748775482178,3,0,1,743
585,DLIS(True),SAT,6.069602966308594,32,9,14,1477
585,DLIS(False),SAT,10.459310054779053,132,55,57,2375
585,JW-OS,SAT,25.472309112548828,278,127,131,4968
585,DLCS,SAT,6.5130720138549805,107,46,47,2740
585,Dummy,SAT,1.6195290088653564,5,1,2,827
585,RandomFalse,SAT,3.2412540912628174,46,16,22,1931
586,DLIS(True),SAT,2.7647900581359863,22,5,10,1334
586,DLIS(False),SAT,12.94416093826294,493,228,237,7966
586,JW-OS,SAT,12.717854976654053,393,183,189,7009
586,DLCS,SAT,18.550477743148804,298,132,138,5231
586,Dummy,SAT,1.4224302768707275,11,3,5,1115
586,RandomFalse,SAT,7.603823184967041,65,24,32,2434
587,DLIS(True),SAT,3.9183599948883057,5,0,2,763
587,DLIS(False),SAT,6.670114040374756,36,10,11,972
587,JW-OS,SAT,5.9663450717926025,35,9,10,995
587,DLCS,SAT,5.718706130981445,33,8,9,920
587,Dummy,SAT,3.2327301502227783,3,0,1,746
587,RandomFalse,SAT,3.1143922805786133,3,0,0,726
588,DLIS(True),SAT,5.020416975021362,21,5,8,1133
588,DLIS(False),SAT,19.889911890029907,125,58,60,2703
588,JW-OS,SAT,8.10537314414978,90,43,44,2392
588,DLCS,SAT,7.475990056991577,52,23,24,2010
588,Dummy,SAT,3.1558380126953125,15,5,7,1194
588,RandomFalse,SAT,1.8670258522033691,9,0,1,744
589,DLIS(True),SAT,2.9030990600585938,18,6,8,1190
589,DLIS(False),SAT,2.9070491790771484,32,3,4,894
589,JW-OS,SAT,6.313491106033325,119,55,57,2668
589,DLCS,SAT,9.025240898132324,265,125,131,4772
589,Dummy,SAT,1.7565782070159912,10,1,4,1020
589,RandomFalse,SAT,1.8303759098052979,13,3,5,1025
590,DLIS(True),SAT,2.9230282306671143,23,8,11,1501
590,DLIS(False),SAT,16.746516942977905,256,117,121,4935
590,JW-OS,SAT,28.03194499015808,327,148,154,6063
590,DLCS,SAT,32.51133990287781,371,174,181,6904
590,Dummy,SAT,1.1116528511047363,3,0,0,726
590,RandomFalse,SAT,5.7130420207977295,11,2,5,1059
591,DLIS(True),SAT,4.583852052688599,9,0,3,847
591,DLIS(False),SAT,18.409890174865723,506,239,251,7965
591,JW-OS,SAT,13.283842086791992,403,188,199,6746
591,DLCS,SAT,20.632426977157593,441,207,218,7203
591,Dummy,SAT,4.846308946609497,42,12,20,2097
591,RandomFalse,SAT,3.5727310180664062,3,0,1,743
592,DLIS(True),SAT,22.319154262542725,149,56,72,5124
592,DLIS(False),SAT,158.0157380104065,2562,1221,1269,46271
592,JW-OS,SAT,157.84247303009033,2380,1125,1168,42782
592,DLCS,SAT,156.65679001808167,2644,1258,1307,46606
592,Dummy,SAT,1.3680500984191895,23,5,9,1294
592,RandomFalse,SAT,14.886906147003174,160,60,75,4716
593,DLIS(True),SAT,4.138505935668945,0,0,0,729
593,DLIS(False),SAT,4.845608234405518,0,0,0,729
593,JW-OS,SAT,5.0929858684539795,0,0,0,729
593,DLCS,SAT,4.929935932159424,0,0,0,729
593,Dummy,SAT,3.0851149559020996,0,0,0,729
593,RandomFalse,SAT,3.1751489639282227,0,0,0,729
594,DLIS(True),SAT,5.170885801315308,31,7,11,1167
594,DLIS(False),SAT,15.720646858215332,79,22,23,1456
594,JW-OS,SAT,19.97470784187317,271,119,123,3956
594,DLCS,SAT,13.419687986373901,260,117,122,4303
594,Dummy,SAT,2.1554338932037354,6,0,1,797
594,RandomFalse,SAT,2.081270933151245,9,0,2,820
595,DLIS(True),SAT,1.4463837146759033,12,3,5,912
595,DLIS(False),SAT,2.6905431747436523,83,34,36,1813
595,JW-OS,SAT,2.463001012802124,60,20,21,1422
595,DLCS,SAT,2.64969801902771,83,31,33,1747
595,Dummy,SAT,1.0277838706970215,1,0,0,728
595,RandomFalse,SAT,1.0698981285095215,4,0,1,795
596,DLIS(True),SAT,1.2136240005493164,6,0,0,723
596,DLIS(False),SAT,2.334035873413086,57,19,20,1534
596,JW-OS,SAT,2.7603700160980225,81,27,29,1624
596,DLCS,SAT,2.2753312587738037,56,20,21,1376
596,Dummy,SAT,1.0464389324188232,7,0,1,802
596,RandomFalse,SAT,1.2518739700317383,18,3,5,1027
597,DLIS(True),SAT,1.197096824645996,0,0,0,729
597,DLIS(False),SAT,1.6072330474853516,0,0,0,729
597,JW-OS,SAT,1.659916877746582,0,0,0,729
597,DLCS,SAT,1.6328070163726807,0,0,0,729
597,Dummy,SAT,1.0141291618347168,0,0,0,729
597,RandomFalse,SAT,1.024956226348877,0,0,0,729
598,DLIS(True),SAT,2.135538101196289,39,14,19,1491
598,DLIS(False),SAT,5.102833271026611,199,90,93,3813
598,JW-OS,SAT,6.11561393737793,196,92,95,4158
598,DLCS,SAT,5.369952917098999,209,95,98,3938
598,Dummy,SAT,1.4200241565704346,8,2,4,1203
598,RandomFalse,SAT,1.1085619926452637,9,0,3,870
599,DLIS(True),SAT,1.2600939273834229,7,0,2,811
599,DLIS(False),SAT,1.7922439575195312,38,8,9,875
599,JW-OS,SAT,2.087808847427368,39,10,11,1010
599,DLCS,SAT,2.1210129261016846,48,18,19,1318
599,Dummy,SAT,1.035681962966919,3,0,1,765
599,RandomFalse,SAT,1.0978410243988037,11,2,3,867
600,DLIS(True),SAT,1.4499289989471436,14,6,7,963
600,DLIS(False),SAT,2.5732829570770264,84,28,29,1702
600,JW-OS,SAT,3.3343958854675293,92,37,38,2143
600,DLCS,SAT,4.4109580516815186,166,73,76,3345
600,Dummy,SAT,0.9856460094451904,3,0,0,726
600,RandomFalse,SAT,1.093376636505127,3,0,1,845
601,DLIS(True),SAT,1.1661961078643799,0,0,0,729
601,DLIS(False),SAT,1.5762958526611328,0,0,0,729
601,JW-OS,SAT,1.6646959781646729,0,0,0,729
601,DLCS,SAT,1.6207082271575928,0,0,0,729
601,Dummy,SAT,0.9746658802032471,0,0,0,729
601,RandomFalse,SAT,0.9698610305786133,0,0,0,729
602,DLIS(True),SAT,1.1664841175079346,2,0,0,727
602,DLIS(False),SAT,1.551194667816162,14,0,0,715
602,JW-OS,SAT,2.0005877017974854,28,9,10,984
602,DLCS,SAT,1.841710090637207,25,8,9,1009
602,Dummy,SAT,0.9836359024047852,3,0,0,726
602,RandomFalse,SAT,1.0248103141784668,3,0,1,802
603,DLIS(True),SAT,2.8791961669921875,41,13,18,2013
603,DLIS(False),SAT,6.451840877532959,268,120,124,5104
603,JW-OS,SAT,17.099059104919434,308,137,141,6390
603,DLCS,SAT,23.70668387413025,330,150,155,6005
603,Dummy,SAT,3.7887511253356934,6,0,3,971
603,RandomFalse,SAT,5.244318962097168,28,9,14,1547
604,DLIS(True),SAT,3.6922659873962402,5,0,1,787
604,DLIS(False),SAT,6.135914325714111,43,20,21,1185
604,JW-OS,SAT,6.897788047790527,35,16,17,1231
604,DLCS,SAT,13.383580923080444,38,16,17,1291
604,Dummy,SAT,1.1004328727722168,2,0,0,727
604,RandomFalse,SAT,1.947326898574829,5,0,0,724
605,DLIS(True),SAT,2.5332999229431152,70,22,33,2040
605,DLIS(False),SAT,4.307699203491211,225,99,104,3302
605,JW-OS,SAT,5.101556062698364,213,94,98,3498
605,DLCS,SAT,4.134941101074219,173,73,77,2908
605,Dummy,SAT,1.0360119342803955,5,0,1,737
605,RandomFalse,SAT,1.220564842224121,14,1,6,951
606,DLIS(True),SAT,1.3099970817565918,6,0,2,801
606,DLIS(False),SAT,3.421365737915039,150,64,67,2120
606,JW-OS,SAT,3.202686071395874,133,53,56,2008
606,DLCS,SAT,3.1230647563934326,158,60,64,2062
606,Dummy,SAT,1.141432762145996,5,0,2,897
606,RandomFalse,SAT,1.0199532508850098,2,0,0,727
607,DLIS(True),SAT,2.2628610134124756,38,11,18,1632
607,DLIS(False),SAT,3.5988059043884277,118,44,46,2211
607,JW-OS,SAT,11.08454704284668,546,252,264,8662
607,DLCS,SAT,15.767451047897339,148,57,59,2865
607,Dummy,SAT,3.576511859893799,5,0,0,724
607,RandomFalse,SAT,4.757833003997803,21,5,9,1260
608,DLIS(True),SAT,4.646654367446899,1,0,0,728
608,DLIS(False),SAT,6.3392839431762695,44,16,17,1208
608,JW-OS,SAT,7.4151201248168945,51,22,23,1435
608,DLCS,SAT,7.77717137336731,70,33,35,1755
608,Dummy,SAT,3.320773124694824,3,0,1,799
608,RandomFalse,SAT,3.3444838523864746,8,2,3,892
609,DLIS(True),SAT,3.8748908042907715,9,1,3,830
609,DLIS(False),SAT,12.555465936660767,35,10,11,912
609,JW-OS,SAT,3.7075257301330566,58,23,25,1171
609,DLCS,SAT,2.825862169265747,46,16,18,1124
609,Dummy,SAT,1.5103390216827393,1,0,0,728
609,RandomFalse,SAT,1.3925070762634277,4,0,1,789
610,DLIS(True),SAT,2.140082836151123,12,3,5,1114
610,DLIS(False),SAT,2.998900890350342,104,24,26,1210
610,JW-OS,SAT,4.994050979614258,143,55,57,2376
610,DLCS,SAT,7.402429819107056,210,94,97,4369
610,Dummy,SAT,1.7292029857635498,15,4,6,1114
610,RandomFalse,SAT,1.3490118980407715,5,0,0,724
611,DLIS(True),SAT,1.6128411293029785,3,0,1,746
611,DLIS(False),SAT,2.8610289096832275,35,15,16,1200
611,JW-OS,SAT,3.079789161682129,37,16,17,1226
611,DLCS,SAT,2.953213930130005,41,18,19,1278
611,Dummy,SAT,1.3926281929016113,3,0,1,744
611,RandomFalse,SAT,1.4131779670715332,1,0,0,728
612,DLIS(True),SAT,1.599081039428711,6,0,0,723
612,DLIS(False),SAT,6.285355091094971,205,87,91,3557
612,JW-OS,SAT,15.859153985977173,165,68,73,2907
612,DLCS,SAT,15.278763771057129,177,79,82,3341
612,Dummy,SAT,3.367090940475464,7,1,2,805
612,RandomFalse,SAT,3.701831102371216,11,3,4,978
613,DLIS(True),SAT,5.344099998474121,17,3,7,1212
613,DLIS(False),SAT,14.418316125869751,205,84,88,3513
613,JW-OS,SAT,26.814536094665527,383,182,188,6560
613,DLCS,SAT,15.459808111190796,483,231,238,8257
613,Dummy,SAT,1.670753002166748,10,1,2,861
613,RandomFalse,SAT,1.4776740074157715,6,0,2,793
614,DLIS(True),SAT,1.624230146408081,0,0,0,729
614,DLIS(False),SAT,2.214393138885498,0,0,0,729
614,JW-OS,SAT,2.3794901371002197,0,0,0,729
614,DLCS,SAT,2.254521131515503,0,0,0,729
614,Dummy,SAT,1.411586046218872,0,0,0,729
614,RandomFalse,SAT,1.4073429107666016,0,0,0,729
615,DLIS(True),SAT,2.013591766357422,11,2,4,941
615,DLIS(False),SAT,9.55149507522583,368,163,170,5397
615,JW-OS,SAT,38.33910822868347,531,249,257,8233
615,DLCS,SAT,9.209589958190918,134,47,50,1992
615,Dummy,SAT,3.9640378952026367,19,5,8,1066
615,RandomFalse,SAT,3.099621057510376,1,0,0,728
616,DLIS(True),SAT,5.79802393913269,30,9,14,1358
616,DLIS(False),SAT,20.460930109024048,243,111,116,3928
616,JW-OS,SAT,11.674383163452148,220,99,104,3416
616,DLCS,SAT,6.891059875488281,148,66,68,2873
616,Dummy,SAT,1.7700128555297852,6,1,2,879
616,RandomFalse,SAT,1.9721388816833496,19,7,9,1054
617,DLIS(True),SAT,1.1969499588012695,1,0,0,728
617,DLIS(False),SAT,1.9820380210876465,49,15,16,1065
617,JW-OS,SAT,2.931630849838257,94,38,40,1701
617,DLCS,SAT,2.6110808849334717,92,38,40,1649
617,Dummy,SAT,1.065124750137329,9,2,3,821
617,RandomFalse,SAT,1.0441601276397705,3,0,1,789
618,DLIS(True),SAT,1.2020947933197021,3,0,1,755
618,DLIS(False),SAT,3.0114920139312744,136,57,61,2171
618,JW-OS,SAT,2.645758867263794,91,35,37,1620
618,DLCS,SAT,2.2134640216827393,61,23,24,1359
618,Dummy,SAT,1.0928728580474854,7,0,2,784
618,RandomFalse,SAT,1.013794183731079,1,0,0,728
619,DLIS(True),SAT,1.209609031677246,2,0,0,727
619,DLIS(False),SAT,1.8385629653930664,35,12,13,949
619,JW-OS,SAT,1.8739120960235596,36,13,14,883
619,DLCS,SAT,1.8617041110992432,34,12,13,962
619,Dummy,SAT,1.0102908611297607,1,0,0,728
619,RandomFalse,SAT,1.0272290706634521,4,0,0,725
620,DLIS(True),SAT,1.225132942199707,6,0,1,755
620,DLIS(False),SAT,3.694648265838623,176,69,73,2666
620,JW-OS,SAT,3.5604817867279053,117,48,50,2280
620,DLCS,SAT,4.59155011177063,218,96,101,3453
620,Dummy,SAT,1.0499708652496338,5,0,1,748
620,RandomFalse,SAT,1.1534860134124756,9,1,3,922
621,DLIS(True),SAT,1.2158398628234863,0,0,0,729
621,DLIS(False),SAT,1.5952601432800293,0,0,0,729
621,JW-OS,SAT,1.6722829341888428,0,0,0,729
621,DLCS,SAT,1.601715087890625,0,0,0,729
621,Dummy,SAT,1.0260710716247559,0,0,0,729
621,RandomFalse,SAT,1.0312283039093018,0,0,0,729
622,DLIS(True),SAT,1.1911511421203613,5,0,1,733
622,DLIS(False),SAT,2.6407411098480225,71,26,30,1810
622,JW-OS,SAT,4.2059409618377686,140,65,68,2910
622,DLCS,SAT,3.127774953842163,89,40,42,2107
622,Dummy,SAT,1.0284621715545654,6,0,1,779
622,RandomFalse,SAT,1.0065698623657227,11,0,1,734
623,DLIS(True),SAT,1.1585311889648438,0,0,0,729
623,DLIS(False),SAT,1.5686559677124023,0,0,0,729
623,JW-OS,SAT,1.6401560306549072,0,0,0,729
623,DLCS,SAT,1.5853381156921387,0,0,0,729
623,Dummy,SAT,0.9779090881347656,0,0,0,729
623,RandomFalse,SAT,0.9902389049530029,0,0,0,729
624,DLIS(True),SAT,1.300706148147583,5,0,1,772
624,DLIS(False),SAT,6.125295877456665,286,127,132,5087
624,JW-OS,SAT,3.3606300354003906,111,37,39,1846
624,DLCS,SAT,2.1932590007781982,74,17,18,1306
624,Dummy,SAT,1.7601096630096436,37,9,16,1693
624,RandomFalse,SAT,1.2334709167480469,14,2,5,1009
625,DLIS(True),SAT,1.1723456382751465,0,0,0,729
625,DLIS(False),SAT,1.583017349243164,0,0,0,729
625,JW-OS,SAT,1.6947879791259766,0,0,0,729
625,DLCS,SAT,1.6943790912628174,0,0,0,729
625,Dummy,SAT,9.566676139831543,0,0,0,729
625,RandomFalse,SAT,1.102682113647461,0,0,0,729
626,DLIS(True),SAT,3.348618984222412,2,0,1,780
626,DLIS(False),SAT,8.36044430732727,63,30,31,1654
626,JW-OS,SAT,9.570230960845947,64,31,32,1676
626,DLCS,SAT,7.616551876068115,63,30,31,1540
626,Dummy,SAT,3.2708442211151123,6,0,1,762
626,RandomFalse,SAT,3.2023427486419678,8,0,3,810
627,DLIS(True),SAT,4.6315529346466064,20,7,10,1080
627,DLIS(False),SAT,8.3883798122406,97,42,44,1894
627,JW-OS,SAT,17.179796934127808,174,83,87,3320
627,DLCS,SAT,4.994333028793335,219,103,109,3900
627,Dummy,SAT,1.00919508934021,1,0,0,728
627,RandomFalse,SAT,1.0199191570281982,3,0,1,756
628,DLIS(True),SAT,1.302905797958374,6,1,3,837
628,DLIS(False),SAT,1.7829010486602783,24,9,10,970
628,JW-OS,SAT,2.1635372638702393,24,9,10,955
628,DLCS,SAT,1.9763131141662598,26,11,12,970
628,Dummy,SAT,1.0637061595916748,2,0,1,754
628,RandomFalse,SAT,1.0283582210540771,4,0,0,725
629,DLIS(True),SAT,1.2026400566101074,1,0,0,728
629,DLIS(False),SAT,5.359951019287109,129,62,64,3438
629,JW-OS,SAT,6.04154109954834,179,87,89,3940
629,DLCS,SAT,5.821757793426514,207,101,103,4066
629,Dummy,SAT,1.2481451034545898,4,1,2,859
629,RandomFalse,SAT,1.2137260437011719,8,0,2,777
